name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"4600 Elmont Dr Austin, TX 78741",2020-02-15,64.7,34.3,50.7,64.7,34.3,50.7,43.2,76.8,0,0,0,,0,0,23.5,13.4,180.8,1022.7,63.6,9.3,87.5,7.6,3,,2020-02-15T07:11:20,2020-02-15T18:19:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-16,76.2,47.2,60.7,76.2,47.2,60.7,53.7,79.1,0,0,0,,0,0,17.2,8.7,208.4,1015.6,55.9,9,116.6,10.1,6,,2020-02-16T07:10:26,2020-02-16T18:19:52,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-17,78.9,56,69.1,78.9,56,69.1,63.5,83.6,0.009,100,12.5,rain,0,0,24.4,14.4,195.6,1010.2,63.5,7.5,98.3,8.4,5,,2020-02-17T07:09:32,2020-02-17T18:20:39,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-18,72.2,50.5,63.3,72.2,50.5,63.3,58.4,84.4,0.036,100,20.83,rain,0,0,32.2,17.6,3.5,1015.5,91.8,6.7,21.8,1.8,1,,2020-02-18T07:08:36,2020-02-18T18:21:26,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-19,51,47.8,49.2,51,43.5,45.7,45.7,87.8,0.071,100,41.67,rain,0,0,21.9,15.6,13.8,1023.4,97.6,7.9,20.7,1.8,1,,2020-02-19T07:07:39,2020-02-19T18:22:12,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-20,51.4,44.8,47,51.4,37.6,41.8,41.1,80.6,0.36,100,58.33,rain,0,0,34.1,22.7,7.1,1029,73,7.9,27.8,2.3,1,,2020-02-20T07:06:41,2020-02-20T18:22:58,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-21,53.8,35.9,44.6,53.8,28.4,40.7,32,62.1,0,0,0,,0,0,22.5,14.1,17.5,1036.8,27.4,9.9,202.7,17.4,7,,2020-02-21T07:05:42,2020-02-21T18:23:44,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-22,63.2,40.5,52.1,63.2,40.5,52,37.9,60.1,0,0,0,,0,0,23,12.7,167.6,1027.5,57.4,9.9,191.7,16.6,7,,2020-02-22T07:04:42,2020-02-22T18:24:29,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-23,69.5,53.8,61.3,69.5,53.8,61.3,53.5,75.6,0,0,0,,0,0,27.7,15.5,165.2,1016.4,94.4,9.9,45,3.9,2,,2020-02-23T07:03:41,2020-02-23T18:25:14,0,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-24,69.9,49.6,63.4,69.9,49.6,63.4,49,63.6,0.004,100,4.17,rain,0,0,22.3,10.8,283.1,1010.4,51.8,9.7,113.4,9.5,4,,2020-02-24T07:02:40,2020-02-24T18:25:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,E0214,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-25,66.7,43.2,55.1,66.7,39.1,54.4,38.6,56.9,0,0,0,,0,0,31.1,17.6,357.4,1014.4,23.7,9.9,210.3,18.2,8,,2020-02-25T07:01:38,2020-02-25T18:26:42,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-26,55,36,46.8,55,32.2,43.1,23.1,40.5,0,0,0,,0,0,37.1,21.9,339.4,1029.3,36.2,9.9,217.3,18.6,8,,2020-02-26T07:00:35,2020-02-26T18:27:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-27,63.1,28.3,45.2,63.1,28.3,44.7,23.2,47.6,0,0,0,,0,0,19.4,9.3,219.3,1029.1,0,9.9,227.1,19.6,8,,2020-02-27T06:59:31,2020-02-27T18:28:09,0.14,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-28,73.3,34.4,52.8,73.3,30.5,52,28.5,43.5,0,0,0,,0,0,15.2,8.5,256,1027.6,28.3,9.8,216,18.7,8,,2020-02-28T06:58:26,2020-02-28T18:28:52,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-02-29,74.3,37.5,57.2,74.3,37.5,57.2,38.7,53.9,0,0,0,,0,0,32.7,18.5,175.5,1022.7,35.6,9.8,224.8,19.4,8,,2020-02-29T06:57:21,2020-02-29T18:29:35,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-01,76.9,56,65.1,76.9,56,65.1,56.9,76.2,0,0,0,,0,0,29.1,16.5,186.3,1013,61.4,9.9,113.3,9.8,5,,2020-03-01T06:56:15,2020-03-01T18:30:17,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-02,77.3,65.3,69.6,77.3,65.3,69.6,63.1,81,0,0,0,,0,0,22.8,12.6,189.7,1009.3,78.9,8.4,89.5,7.8,4,,2020-03-02T06:55:08,2020-03-02T18:30:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-03,74.6,61.9,69.2,74.6,61.9,69.2,63.5,82.6,0,0,0,,0,0,23.5,13.7,60.3,1008,68.1,6.8,58.9,4.9,2,,2020-03-03T06:54:01,2020-03-03T18:31:40,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-04,68.3,53.9,62.7,68.3,53.9,62.7,57.8,84.2,1.019,100,37.5,rain,0,0,34.2,19.5,17.3,1009.7,87.4,7.6,47.9,4.2,2,,2020-03-04T06:52:53,2020-03-04T18:32:21,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-05,74.4,48.5,59.6,74.4,46.8,59.5,43.5,60,0,0,0,,0,0,30.2,14.5,345.1,1023.5,21,9.9,235.1,20.1,8,,2020-03-05T06:51:45,2020-03-05T18:33:02,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-06,69.7,46.6,57.7,69.7,46.4,57.5,33.9,44.7,0,0,0,,0,0,32.7,19.2,22.9,1030.9,26.3,9.9,239.8,20.6,8,,2020-03-06T06:50:36,2020-03-06T18:33:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-07,62.4,43.2,51.9,62.4,43.2,51.9,40.4,66,0.001,100,4.17,rain,0,0,22.4,12.1,120.2,1028.3,52.1,9.9,72.3,6.4,4,,2020-03-07T06:49:27,2020-03-07T18:34:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-08,75,44.9,60.2,75,44.9,60.2,50.7,73,0,0,0,,0,0,29.4,16.6,155.3,1023.6,67.1,9.1,122.7,10,5,,2020-03-08T07:48:17,2020-03-08T19:35:03,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-09,68.2,64.4,65.8,68.2,64.4,65.8,62.5,89.3,0.195,100,41.67,rain,0,0,26.9,15.4,179.1,1021.2,85.7,7.9,29.1,2.6,1,,2020-03-09T07:47:07,2020-03-09T19:35:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958,D9418"
"4600 Elmont Dr Austin, TX 78741",2020-03-10,80,58.5,68.5,80,58.5,68.5,62.1,81.6,0.001,100,4.17,rain,0,0,18.8,8.8,186.2,1022.8,69,7.8,168.5,14.6,7,,2020-03-10T07:45:56,2020-03-10T19:36:22,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-11,82.9,64.3,72.6,84.2,64.3,72.9,63.5,75.1,0,0,0,,0,0,23.8,13.9,193,1017.1,52.7,8.4,178.9,15.6,8,,2020-03-11T07:44:45,2020-03-11T19:37:01,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-12,85.8,67.9,74.5,87.1,67.9,74.9,63.6,70.5,0,0,0,,0,0,25.5,14.3,179.9,1011.3,63.2,9.8,213.9,18.4,9,,2020-03-12T07:43:34,2020-03-12T19:37:40,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-13,82.6,68.4,73.9,84,68.4,74.1,64.2,73.1,0,0,0,,0,0,26.4,15.9,151.3,1013.2,81.2,9.7,108.6,9.2,5,,2020-03-13T07:42:22,2020-03-13T19:38:19,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-14,83.3,71,75.6,85.3,71,76.1,65.8,72.6,0,0,0,,0,0,28,13.6,154.4,1017.2,78.2,9.2,123.3,10.5,6,,2020-03-14T07:41:10,2020-03-14T19:38:58,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-15,71.9,59.6,62.8,71.9,59.6,62.8,58.9,87.2,0.049,100,20.83,rain,0,0,18.3,12.2,19.1,1022.7,93.4,6.9,43.4,3.6,2,,2020-03-15T07:39:58,2020-03-15T19:39:36,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,E0214,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-16,73.3,59.2,66.1,73.3,59.2,66.1,61.5,85.6,0,0,0,,0,0,21.9,12.7,75.1,1020.5,93.8,7.6,76.7,6.5,4,,2020-03-16T07:38:46,2020-03-16T19:40:14,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-17,80.4,67.9,72.4,82.5,67.9,72.4,66.5,82.5,0.243,100,12.5,rain,0,0,35.6,14.4,143.3,1016.9,77.4,8.4,94.5,8.1,3,,2020-03-17T07:37:33,2020-03-17T19:40:52,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-18,82.3,69.9,74.7,84.9,69.9,75.1,66.4,76.3,0,0,0,,0,0,25.6,15.5,163.9,1014.2,70.6,9.7,104.7,9.1,5,,2020-03-18T07:36:20,2020-03-18T19:41:30,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-19,80.9,69.4,74.6,83.9,69.4,75.1,67.4,78.6,0.021,100,4.17,rain,0,0,28.6,13.9,165.9,1013,67.7,9.1,110.8,9.6,4,,2020-03-19T07:35:07,2020-03-19T19:42:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,C2969,KEDC,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-20,73,53.5,61.1,73,53.5,61.1,56.7,85.6,0.79,100,66.67,rain,0,0,37.8,20.2,16.2,1022.3,83.7,8.3,44,3.8,2,,2020-03-20T07:33:54,2020-03-20T19:42:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-21,54.7,48.7,51.7,54.7,43.1,50.4,46.1,81.4,0.938,100,37.5,rain,0,0,26.6,14.5,12.9,1026,94.8,7.9,51.7,4.2,3,,2020-03-21T07:32:41,2020-03-21T19:43:23,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-22,67.2,53.9,60.4,67.2,53.9,60.4,58.1,92.4,0.026,100,20.83,rain,0,0,9.2,6.8,23.3,1019.5,99,3.3,55.1,4.9,3,,2020-03-22T07:31:28,2020-03-22T19:44:00,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-23,82.1,65.6,72.2,84.4,65.6,72.7,66,82.3,0.019,100,12.5,rain,0,0,23.9,12.8,175.8,1015.5,87.8,5.7,125.4,10.8,5,,2020-03-23T07:30:15,2020-03-23T19:44:37,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-24,90.8,63.7,75,88.9,63.7,74.6,59.7,65.1,0,0,0,,0,0,22.8,11.3,228.1,1011.7,43.5,8.9,227.9,19.6,8,,2020-03-24T07:29:01,2020-03-24T19:45:14,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-25,88.6,54.8,71.1,90.3,54.8,71.8,60.7,72.3,0,0,0,,0,0,21.7,10,166.7,1011.6,19.5,8.3,230.7,19.8,8,,2020-03-25T07:27:48,2020-03-25T19:45:51,0.04,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-26,87.1,66.9,75.7,89.4,66.9,76.6,66.6,75.1,0,0,0,,0,0,26.6,11.9,170.1,1009.1,52,7.8,185.9,16.2,7,,2020-03-26T07:26:35,2020-03-26T19:46:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-27,88.2,69.4,77.1,91.4,69.4,78.2,67.4,74,0,0,0,,0,0,30.3,16,172.5,1006.4,67.5,8.9,164.1,14.2,6,,2020-03-27T07:25:22,2020-03-27T19:47:05,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-28,78.4,53.9,71,78.4,53.9,71,56.4,66,0.08,100,25,rain,0,0,29.8,13.9,252.1,1009.8,63.2,8.5,124.5,10.5,6,,2020-03-28T07:24:09,2020-03-28T19:47:42,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-29,78.5,49.1,64.4,78.5,49.1,64.4,44.6,53.5,0,0,0,,0,0,19.7,12.7,55.4,1018.5,53,9.9,186.9,16.2,7,,2020-03-29T07:22:56,2020-03-29T19:48:19,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-30,70.6,63.9,67,70.6,63.9,67,60.7,81.4,0.365,100,41.67,rain,0,0,22.1,8.4,94.4,1013.9,89.4,6,16.7,1.4,1,,2020-03-30T07:21:44,2020-03-30T19:48:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-31,71.8,56,64.7,71.8,56,64.7,55.9,75.3,0.001,100,4.17,rain,0,0,28.1,15.9,17.4,1015.3,47.1,8.3,235.3,20.5,9,,2020-03-31T07:20:31,2020-03-31T19:49:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
